TargetUR_x,TargetUR_y,TargetUL_x,TargetUL_y,TargetLR_x,TargetLR_y,TargetLL_x,TargetLL_y,ObstacleUR_x,ObstacleUR_y,ObstacleUL_x,ObstacleUL_y,ObstacleLR_x,ObstacleLR_y,ObstacleLL_x,ObstacleLL_y,ObstacleSizeUR_x,ObstacleSizeUR_y,ObstacleSizeUL_x,ObstacleSizeUL_y,ObstacleSizeLR_x,ObstacleSizeLR_y,ObstacleSizeLL_x,ObstacleSizeLL_y
6.912718,1.886595,-4.196246,3.88066,3.520626,-2.130458,-5.24164,-3.704118,2.127968,1.683502,-2.3832,3.660336,1.565591,-2.039632,-1.728152,-2.544173,1.193067,0.7005717,2.533516,1.860389,0.8506362,1.312542,2.324336,1.832555
3.813857,2.396258,-6.291605,3.760805,6.670025,-3.062379,-5.396217,-3.210487,3.246949,1.38625,-1.547663,3.341512,2.86282,-2.055209,-1.880954,-2.230908,2.465412,0.6442787,1.278104,1.152156,2.392297,2.125224,1.229933,1.147989
3.528118,3.895684,-6.410032,3.654268,5.122417,-3.859765,-6.25498,-3.022661,2.996852,2.146163,-2.240428,3.027004,3.201785,-2.429481,-2.490921,-2.225759,1.982126,0.6421785,2.675129,1.027771,1.820528,2.605727,1.362623,2.671101
6.877331,2.559997,-6.323757,2.285838,2.972156,-3.315773,-6.677748,-2.97096,4.605588,2.201625,-4.517112,1.594516,2.971113,-2.111018,-2.004061,-2.131429,2.826882,2.150511,2.019717,0.7817658,2.990814,1.090573,2.654031,2.663752
3.141257,3.888697,-6.424118,3.246777,6.064454,-3.155623,-3.73781,-3.710311,1.822822,3.476168,-1.658846,3.237377,2.201896,-2.995841,-1.278918,-3.271575,1.118453,0.6215601,2.683387,1.250748,0.885634,1.671645,1.256345,0.7019507
6.600305,3.502264,-4.080391,3.707146,5.188556,-3.753788,-6.860792,-3.301292,2.098863,2.308535,-3.355201,2.195504,3.756307,-2.566272,-4.635402,-2.604256,1.3795,0.8355271,0.5392324,0.5466049,1.697227,2.131317,1.484803,0.7703947
6.430206,3.3285,-2.922919,2.917238,5.755458,-3.660464,-2.276142,-3.919829,3.791386,3.136252,-1.570768,1.697202,2.796388,-2.517373,-1.909014,-2.077044,1.56605,0.7744681,2.105763,1.086451,1.514254,2.066074,1.856229,2.519865
6.416009,2.329247,-2.905032,3.28039,4.067681,-3.674634,-5.876257,-3.926685,3.682288,2.294527,-1.16406,2.527785,3.956094,-2.206923,-3.133382,-2.562534,0.6379743,2.413785,1.565985,0.5303739,2.383923,1.328218,1.023183,0.9094887
5.812587,2.648455,-5.949675,2.670349,6.794234,-3.966075,-3.889148,-2.887681,4.132336,1.84472,-1.987361,2.199155,4.696193,-2.426474,-1.352827,-2.210568,2.082591,1.64385,2.489977,2.025288,1.190532,1.929302,0.662625,1.40627
6.03085,3.561828,-4.54389,3.587521,4.936213,-3.523645,-6.441153,-3.286697,2.514572,2.650881,-2.893924,2.806641,2.507121,-2.746791,-3.609192,-2.687563,0.9783952,1.923,0.8415599,2.850232,1.290051,0.7291581,1.322287,2.244829
5.104857,3.495404,-6.514722,3.822789,6.762342,-3.686466,-6.046652,-3.880165,1.84251,1.489571,-2.537209,2.263283,3.648718,-2.565796,-3.109292,-3.316392,1.258518,0.8947484,2.928462,2.419362,1.47077,1.958351,1.356512,0.9325318
6.943388,3.022699,-5.793722,3.990641,4.302613,-3.542835,-4.934131,-3.354217,3.493709,1.943692,-1.520272,3.244042,2.217408,-3.239461,-1.995637,-2.231503,2.828905,0.6531088,1.911646,2.196316,1.992995,0.5633392,2.45731,2.71549
5.841269,3.645491,-4.834901,3.938675,6.329206,-2.54507,-6.846519,-3.648035,1.553877,3.367037,-1.547177,2.773038,4.178795,-2.155678,-4.908876,-3.193422,0.5822064,1.829251,1.352058,1.671051,2.294424,0.6065055,2.751081,1.219056
4.751657,2.967196,-6.835567,3.23473,5.433959,-3.336512,-4.704852,-2.426269,2.204808,2.526733,-3.799272,2.020744,3.712073,-2.004929,-1.073945,-2.152656,1.749975,1.332113,1.548461,1.95225,1.052485,1.918213,0.7099726,1.257728
3.882155,3.926938,-4.72566,3.737018,4.809585,-3.334346,-6.700422,-3.739767,2.555771,2.378232,-1.760612,3.316768,3.260991,-2.877598,-1.242821,-3.178912,1.774394,1.0293,2.837875,1.527025,1.773569,1.951231,1.282373,1.307733
6.080712,2.76925,-6.963136,3.66586,6.375096,-3.662391,-2.378071,-3.390709,2.082781,2.404241,-3.833747,3.364107,4.98819,-2.795331,-1.484843,-2.15781,1.823777,0.9968044,0.6640838,1.996283,0.5902212,0.5452334,1.172568,0.6008511
5.93676,3.295838,-6.76458,3.920887,6.669174,-3.494193,-6.214522,-3.072943,3.025728,3.112743,-4.145603,2.766281,2.160666,-3.006799,-1.481381,-2.572896,2.487707,2.731219,1.414837,0.6614949,1.260841,1.979794,0.8816727,2.587478
2.282652,3.865932,-5.49325,3.107159,5.793777,-3.974574,-5.634495,-3.523995,1.821774,2.015068,-1.010619,2.3856,4.17736,-2.407496,-3.580666,-2.273494,0.9023615,0.9472452,2.089139,1.516968,0.7368414,2.062718,1.663147,2.691066
4.802011,3.482589,-6.391638,3.015217,3.940917,-3.97754,-4.722744,-2.976281,3.038025,2.885331,-5.037947,2.588735,1.657678,-2.806522,-2.413522,-2.689296,2.277846,2.405878,1.451468,2.298386,0.5500321,1.374217,0.9422602,1.968167
2.365233,3.57991,-5.98909,3.55951,3.933731,-3.424935,-3.795089,-2.668633,1.366042,2.288264,-3.13795,2.407821,2.902744,-2.926213,-1.49436,-2.405818,0.5477475,2.54941,2.03899,1.279095,0.970255,1.533737,1.716132,2.541126
2.720638,3.253063,-6.041202,2.934784,6.774422,-3.530038,-3.446867,-3.685522,2.471576,1.957292,-1.526584,1.598879,2.697879,-2.603918,-2.109317,-3.510066,1.138052,1.435982,2.321647,0.8045765,0.9171127,1.080426,1.429352,0.7745417
6.045828,3.770296,-4.669243,3.538528,5.337098,-3.345122,-6.895674,-3.722497,2.438648,3.13069,-1.083156,2.970054,3.182973,-3.159997,-3.540887,-2.212806,2.220085,1.329228,2.160777,0.8345555,1.614208,1.235698,1.71167,0.6705277
5.313087,2.893804,-2.833278,3.630193,6.002503,-3.094471,-6.568301,-2.555581,3.645236,2.856111,-2.003176,2.784204,2.870007,-2.096474,-4.906682,-2.078826,0.7109212,1.060422,0.6322496,2.393394,0.7616367,1.223021,1.101516,2.47714
5.29484,3.665706,-6.105406,3.583074,6.012933,-3.924134,-4.927669,-3.814157,2.598023,3.221023,-4.859848,1.71932,5.628361,-2.185821,-2.245963,-2.306222,2.396552,1.911274,1.063968,0.6639521,1.376301,1.196773,1.541709,2.918838
5.522688,2.540922,-4.841856,1.952897,5.747551,-3.441578,-5.288126,-2.220151,3.637492,2.253606,-2.773265,1.73083,3.76012,-2.336132,-1.667039,-2.033111,2.307203,2.390435,2.960608,0.7314973,2.684489,0.8659961,1.516569,1.642651
6.485427,3.447692,-6.166687,2.300954,5.689487,-3.175703,-5.725301,-2.582395,3.515478,3.394487,-3.597658,1.402867,3.220211,-2.595293,-2.034136,-2.420426,0.8242725,0.9198521,2.301887,0.6345319,0.7451214,2.301569,2.195196,0.7579546
4.410473,3.468251,-3.936124,3.151477,6.051587,-2.933074,-6.493851,-3.586319,2.816091,2.842825,-1.202319,1.451553,3.397846,-2.338688,-1.300553,-2.545776,1.845512,2.534032,2.149676,0.5156838,2.335734,0.8815812,0.9234695,1.933466
6.393995,3.03604,-4.806595,2.940372,6.75075,-3.474323,-5.606418,-3.224648,3.724494,2.272987,-2.268255,2.897128,4.129701,-2.456814,-2.524722,-2.828963,0.8632414,1.459273,0.5009581,1.009597,2.441048,1.039564,1.790534,2.251704
5.408141,3.16128,-5.726241,3.274764,6.751814,-3.626562,-6.564194,-3.336195,2.944384,2.786031,-1.697935,2.531309,2.88083,-3.065982,-3.520937,-3.071974,2.388688,1.182657,2.470341,1.595504,2.868096,1.088765,1.466268,1.850916
4.071206,3.867653,-6.576856,2.97355,6.477931,-2.535045,-3.209872,-3.421614,1.440073,3.496649,-2.649838,2.76472,1.713604,-2.41952,-1.004921,-2.878192,0.7028993,2.763173,1.331351,2.221432,1.117208,1.438674,2.113815,1.477291
6.905665,3.641901,-6.575428,3.530641,4.004194,-3.502008,-5.015208,-3.790895,3.381208,2.640775,-3.042807,2.082185,2.44114,-2.893306,-1.45933,-2.938511,0.5686786,1.569477,1.955741,1.213292,1.371212,0.752564,2.499114,1.426168
5.194951,2.88804,-4.118448,3.719368,3.127263,-3.691616,-4.540566,-3.914026,2.433769,2.496557,-1.896196,2.04293,2.107005,-2.800488,-1.868465,-3.067472,1.910102,1.036762,0.969164,0.6993135,0.8341728,1.160518,1.068792,0.8765225
4.691823,3.118615,-6.206715,3.788001,6.137932,-2.429835,-4.850432,-2.913306,2.203006,2.2468,-2.77941,3.570892,4.111892,-2.381872,-3.371227,-2.229788,0.6581949,0.8498104,1.350756,1.703027,1.224468,1.296958,0.7538145,0.821207
6.202054,2.908691,-5.336854,3.606356,6.396214,-3.144359,-5.926229,-3.791078,3.16288,1.774889,-3.760078,2.636796,2.60524,-2.636921,-2.317819,-2.439018,2.802877,0.7507153,2.084543,0.745201,1.615363,1.415116,2.581231,1.632784
6.972311,2.588855,-6.050591,3.482608,6.242628,-2.954185,-6.829701,-2.551774,2.622414,1.909231,-2.290168,1.977007,3.90341,-2.863204,-3.403654,-2.428528,2.231548,0.7178439,2.408686,1.647518,1.743741,0.9474816,0.6718816,2.43497
6.993344,3.428364,-5.505291,3.968855,4.084205,-3.871108,-5.560558,-2.819069,2.227156,2.494963,-4.792339,2.630716,2.967466,-2.10807,-1.564795,-2.060694,1.966478,2.916496,2.290615,0.6135096,0.8161204,2.911401,2.652683,2.837473
4.003174,3.553617,-6.614914,1.664179,5.63497,-3.617936,-6.081458,-3.355855,1.974335,2.019145,-2.449345,1.485221,2.259083,-2.322115,-3.808415,-2.376029,0.6075333,1.386114,0.8030986,0.7782455,1.125544,2.630387,2.541687,2.516102
4.690424,3.65138,-2.42493,3.511964,6.8296,-2.715892,-6.546699,-3.904529,2.754536,2.489527,-1.001525,2.219523,3.314338,-2.616204,-5.278361,-2.272018,1.176664,1.757652,0.7717236,1.498047,2.626389,2.556592,1.055079,1.693799
6.146114,3.517651,-5.78093,3.833515,6.125596,-2.677563,-4.67403,-3.539091,3.306433,3.035979,-5.188728,1.856201,1.833734,-2.246242,-1.76959,-2.261768,0.7932692,2.588283,1.838724,1.084535,0.6164812,2.813799,1.07219,2.471981
6.888167,3.995848,-5.676975,2.06027,5.17241,-3.055159,-2.671298,-3.960396,4.169239,3.373046,-1.308772,1.86172,1.600164,-2.593438,-2.448039,-2.765562,1.522782,2.126454,1.983028,1.111865,0.8538993,1.187826,1.448845,1.118161
6.779539,3.691723,-5.996964,3.868926,6.991581,-3.4032,-6.778717,-3.363238,2.445758,1.80359,-2.809019,2.81793,4.362509,-2.313526,-4.774539,-3.30787,0.790302,0.7321866,0.5588885,1.629856,1.66202,1.909086,0.5124931,1.348058
2.866107,3.976521,-5.458876,3.254674,3.088679,-3.381595,-5.543961,-3.598026,1.580195,3.87947,-1.552025,1.926796,2.515589,-2.363453,-4.665937,-2.451933,1.108896,2.738364,1.046172,1.786584,2.261795,0.568838,1.31518,1.063254
5.680077,3.105412,-5.064977,3.375447,4.564247,-3.508866,-4.827913,-3.270812,2.635468,2.774434,-3.555269,2.108303,3.336967,-2.812434,-3.032681,-2.607075,0.6293325,2.980543,1.924689,1.822758,1.179529,1.031702,1.360733,1.232343
5.291714,3.680168,-5.182605,3.528759,6.809969,-3.431574,-4.9131,-2.804264,2.515838,1.842597,-3.341369,2.246656,4.427151,-2.706698,-3.482274,-2.208119,0.5005448,1.192783,1.707799,1.723264,0.6017204,1.698098,1.832802,2.626319
5.926537,3.880868,-6.94308,3.241775,5.097503,-2.764662,-4.956684,-2.590091,4.02888,3.178334,-2.711639,2.863758,1.855551,-2.044696,-1.159552,-2.332609,1.86506,2.328893,2.881258,0.5101188,1.101099,1.434617,2.882338,2.382754
5.977426,3.009963,-5.108946,2.932102,6.602322,-2.590793,-5.727536,-3.838287,2.47373,2.496406,-1.261705,1.28433,3.225419,-2.343037,-2.71425,-2.353555,1.065195,0.9558089,1.644255,0.538999,2.560323,1.555474,0.5502694,2.113119
6.647051,3.062356,-6.59914,2.817576,4.810856,-3.700664,-6.756068,-3.623919,2.872086,2.77112,-2.141602,2.750034,1.846324,-2.725615,-4.440328,-2.704289,2.993172,0.6172787,2.561613,0.8320581,0.6308289,1.932889,2.119133,2.097666
5.68051,3.458308,-2.918919,3.581394,5.979667,-3.882488,-3.721887,-3.338887,3.950776,2.522675,-2.545112,2.66273,5.046504,-2.96043,-1.269841,-2.402776,1.810081,1.821365,0.9411101,0.5091201,2.296696,0.8088918,2.981204,1.874579
3.995577,3.25701,-6.83922,3.511988,4.933155,-3.843187,-5.858047,-3.948339,1.68281,2.651778,-1.296144,2.790761,3.055841,-2.400091,-3.90437,-2.634972,0.8485066,0.8422314,2.628258,1.603675,2.622383,2.457779,0.9064438,1.987832
4.669026,2.851506,-5.395634,3.788668,6.853358,-3.71809,-4.920301,-2.900224,2.10868,1.808845,-1.198589,3.612099,3.969011,-2.68531,-1.568916,-2.816672,1.34022,0.9352355,1.231427,2.391164,1.377303,1.606642,2.469038,1.020168
5.898754,2.84922,-3.652714,2.432759,6.540641,-3.537306,-6.043744,-3.132147,4.093976,2.714623,-1.522418,1.804243,5.213916,-2.546465,-1.459261,-2.518941,1.672163,2.421192,2.582083,0.958611,1.418632,1.854156,2.372932,0.7000678
6.360903,3.290837,-5.269338,3.000725,4.873058,-3.490872,-6.254345,-3.942833,2.632977,3.255748,-4.276988,2.551306,3.115062,-3.298415,-4.583845,-2.236992,2.112257,2.804544,0.5291187,0.6053041,0.8211021,1.371626,1.891655,0.6392975
5.93274,2.540258,-3.449866,3.916086,5.571004,-3.515063,-4.824824,-3.40837,3.718149,2.314099,-1.667204,3.366856,2.324762,-3.423517,-2.841383,-2.115733,1.763767,0.6607588,1.31633,1.935006,2.104508,0.526235,1.634157,1.536708
4.805314,3.887766,-5.076488,2.987623,6.286819,-3.670786,-6.406319,-2.898084,4.258374,2.959299,-2.319186,2.863503,3.876305,-2.562778,-3.81193,-2.086203,1.54885,0.7052525,1.837279,1.907115,0.9305154,1.658945,1.376262,1.074573
4.750242,2.975497,-5.984035,1.947189,5.414974,-2.843911,-4.164234,-2.688031,1.720471,2.696558,-1.806434,1.476745,3.813093,-2.067614,-2.442385,-2.687004,1.196795,2.169882,0.7665329,0.8033644,1.751504,2.336392,2.125162,1.270057
3.797265,3.456242,-5.200671,3.511417,5.548141,-3.090073,-3.681372,-3.670737,1.647899,2.857904,-1.470075,3.084825,2.470969,-2.223706,-3.623052,-2.240495,0.9977861,2.006103,2.020122,2.351858,2.310247,1.874318,1.251853,0.6535779
5.115245,2.627897,-4.793944,2.92064,6.970139,-3.375337,-6.889211,-3.312739,1.852144,2.472754,-1.6698,2.107936,3.443739,-2.984001,-4.415269,-2.228089,0.6042473,2.669165,2.706325,1.784477,2.502451,1.501231,2.496048,2.44589
6.022259,3.155429,-6.029776,3.958013,3.960231,-3.869892,-6.371441,-2.775489,2.920252,3.058054,-5.49386,2.054269,3.649787,-2.475611,-3.606642,-2.661484,2.501698,1.548766,2.12142,1.74994,2.331841,0.6270184,2.173963,2.459534
3.756918,3.850334,-5.394613,3.972752,6.746035,-2.85644,-5.105897,-3.821774,1.345723,3.710155,-3.708776,1.709713,2.113205,-2.05807,-1.507407,-2.054981,0.6031935,0.6409605,2.958433,0.8463703,1.849697,2.850765,2.509667,1.186388
6.973853,2.725882,-3.937532,3.66902,4.040677,-3.025774,-6.774601,-3.124371,2.440195,1.976552,-1.229006,1.504726,2.318972,-2.0955,-5.1466,-2.504797,0.7578944,1.9011,2.627661,0.6935095,0.7372795,1.040641,0.9068932,0.8347218
6.248592,3.609851,-5.350041,3.958235,6.331836,-3.017941,-3.912116,-3.78287,3.133407,3.001101,-4.454349,2.064019,3.583034,-2.586028,-3.636552,-2.709137,2.985497,1.367763,1.938231,0.6201186,2.983266,1.914675,2.264265,1.060388
5.6716,3.219682,-6.302697,3.942412,6.928185,-3.833872,-4.909496,-2.944126,3.67282,2.356777,-4.453604,3.442877,2.332471,-2.677716,-1.943501,-2.385805,2.944004,2.643657,1.611838,1.907362,1.774987,1.355778,0.8940043,1.534355
5.798078,3.590872,-4.781734,3.953341,5.743584,-3.616311,-5.913358,-3.041317,3.713011,2.982712,-3.198421,3.825581,5.379956,-2.461348,-3.229053,-2.864843,1.0625,2.027148,1.182677,2.693301,2.716634,1.240726,2.566945,0.5022563
6.41305,3.750325,-4.654442,3.028824,4.351736,-3.521398,-5.129968,-3.056571,4.410485,1.991082,-3.298286,2.54344,2.22422,-3.196956,-3.187088,-2.353487,1.354103,1.083302,1.659385,2.175452,2.360257,1.093027,1.455317,1.821024
5.696472,3.881254,-6.121152,3.373032,2.603098,-3.691502,-5.71081,-3.43673,4.139652,3.626886,-2.909283,1.435701,2.540602,-2.426947,-1.375159,-2.023458,1.508966,1.438757,2.682014,0.8553343,2.614609,1.048529,2.441,1.290192
6.832597,3.73917,-5.204396,3.298273,5.34372,-3.402029,-3.473033,-2.960017,4.513363,2.4935,-1.453193,1.580136,3.13098,-2.125973,-1.551796,-2.594736,2.703116,2.595834,2.325127,0.9448566,1.990851,1.763892,2.812905,1.026339
5.520831,3.974648,-6.428733,2.953583,5.549471,-3.670481,-5.829829,-2.602205,4.908279,2.957161,-6.36937,1.420124,5.271447,-2.408961,-4.367942,-2.420335,2.327106,1.007776,0.5821313,0.7904725,2.818903,1.469299,1.023056,1.028521
6.641408,3.707747,-6.25763,3.290375,6.797503,-3.299107,-4.98208,-3.719592,5.639922,3.392048,-1.722239,2.741358,6.527118,-2.119317,-1.203911,-2.627694,0.8934941,0.7124405,2.542402,1.292554,2.38882,1.322006,1.952562,1.047499
3.90259,3.296225,-6.515253,3.090662,6.582632,-3.591629,-6.428281,-3.742464,3.32745,2.085528,-3.239608,2.616465,5.813776,-2.178793,-4.905129,-2.674009,1.387825,0.5107384,1.055857,2.616436,0.9060584,1.261205,1.792432,0.8637701
5.829218,3.219162,-6.680773,2.458337,6.741685,-3.466912,-4.415526,-3.178259,1.652579,2.545551,-1.579249,1.983888,3.814435,-3.106751,-2.02057,-2.617306,0.9109952,0.5555104,1.303007,1.871938,0.839033,1.05635,2.043952,1.529708
6.853643,3.641705,-6.179464,3.091205,6.082845,-2.653618,-5.550067,-3.191508,4.024919,3.532273,-1.379822,2.720835,2.414558,-2.014945,-2.313177,-2.822929,1.828209,2.634225,1.421162,1.102899,1.18731,2.316835,1.12123,0.7540183
5.054384,3.149809,-4.791352,3.897582,6.758539,-3.494623,-6.776422,-3.790587,3.077082,2.179654,-1.024145,3.766156,6.654035,-2.063919,-2.341202,-2.967413,1.1586,1.089573,0.7953243,2.596035,2.431602,1.741219,1.627721,1.921872
5.663956,3.840916,-2.821245,3.718792,6.797699,-3.329674,-4.379636,-3.262663,3.957149,2.668198,-2.802804,2.116672,3.539013,-2.72517,-1.108658,-2.573889,0.5805616,1.308513,0.7923286,1.139071,2.432498,1.683815,2.008847,1.328877
6.740236,1.970069,-5.091705,3.881381,5.49613,-3.910126,-4.774725,-3.7528,3.336628,1.90617,-2.20087,2.623156,1.820456,-3.526995,-1.646765,-3.296237,2.739438,0.5894085,0.8566349,2.866988,1.219594,0.8886637,1.745019,0.9406914
6.070178,3.575363,-6.746873,3.043699,5.941959,-3.037988,-3.538158,-3.863601,1.891845,3.063752,-3.262303,2.24074,2.102521,-2.040181,-2.3677,-2.063653,1.728379,2.206329,1.553693,2.339462,1.152774,2.357899,1.653313,2.292877
5.698236,3.491114,-6.142263,2.765042,5.742262,-2.275241,-5.958738,-2.694158,2.518917,1.501035,-3.433474,1.3822,4.420976,-2.028915,-1.81121,-2.627287,1.92498,0.8089648,0.6558205,0.5327492,0.8076091,1.488666,0.9419598,2.106219
5.214947,3.22682,-3.972552,3.896153,6.237298,-3.371997,-6.249418,-3.526485,2.529439,1.991304,-1.998759,2.590148,2.458444,-2.940501,-1.577339,-2.443164,2.79371,1.88191,2.971537,1.48199,2.792048,1.015121,0.5846979,2.19712
5.800749,3.955466,-6.878536,2.021117,6.937225,-3.569738,-6.08869,-3.348347,3.349493,2.203615,-4.532518,1.751943,5.055061,-2.311608,-2.591675,-2.542184,0.8103897,1.58943,1.659968,1.404395,0.7899,1.630011,1.484185,1.470422
4.784306,3.845395,-5.425173,2.721398,4.938136,-3.085913,-6.454097,-3.162882,3.481898,2.40255,-1.401402,2.048444,3.005627,-2.647759,-3.643842,-2.966591,1.011545,1.348351,1.552311,1.286846,0.5980124,2.367517,2.370173,1.833364
6.384834,2.886823,-5.296594,2.888001,4.701049,-3.228017,-4.671454,-3.075485,4.084012,2.389526,-1.58542,1.817679,2.621276,-2.294338,-1.493034,-2.627186,0.5036865,1.143374,2.712332,1.173365,1.758585,1.792597,0.676321,2.585394
5.953821,2.337612,-6.769647,2.516578,2.923745,-3.459974,-6.996037,-3.562108,1.897506,1.650338,-2.252161,2.310521,1.705477,-2.387113,-2.446106,-2.38712,1.166751,1.267091,1.692535,2.302534,0.7433723,2.697426,2.378843,2.695262
4.756121,3.081837,-3.869455,3.26292,5.916814,-3.73123,-6.086351,-2.528537,2.355047,2.737792,-1.992262,2.461231,3.457914,-2.29154,-1.470977,-2.511821,2.593135,1.496284,0.6470116,2.197371,1.509763,1.080217,1.823537,2.753478
6.911401,3.642703,-6.747347,3.20822,3.620742,-3.883059,-4.502285,-3.455346,5.452812,2.476734,-4.801071,3.180011,2.358543,-2.897575,-2.973503,-2.736917,1.330332,1.71955,1.62259,2.971994,0.7146077,0.6166135,0.6501742,1.299271
6.180673,3.522739,-3.836868,3.75837,5.987078,-3.276283,-6.121255,-3.316133,5.036818,2.355306,-1.867952,1.700486,5.819573,-2.193318,-5.759834,-2.103794,1.449539,1.194128,1.63849,1.340529,1.772811,0.7566925,2.002944,1.309451
6.425706,3.939123,-4.879326,3.709834,6.96768,-3.301762,-4.085617,-3.799543,2.982955,2.258064,-1.413312,3.323806,3.51647,-2.740831,-3.554617,-2.300251,2.671465,1.51481,0.7221709,2.213849,2.670789,2.320583,0.8796878,0.8289142
5.658821,3.519665,-5.931421,3.279153,6.83104,-3.008421,-5.629938,-3.009137,3.540629,2.738714,-1.001011,2.143883,4.516194,-2.112231,-2.019079,-2.668169,0.9932764,1.078135,1.86092,1.866446,1.201413,1.978493,1.186668,1.696388
5.847274,3.846014,-5.396199,2.628429,3.6369,-2.479896,-6.304739,-2.394324,2.709635,3.6867,-1.573395,2.362711,2.455376,-2.270664,-2.540978,-2.238407,0.6543543,2.053936,2.904952,1.195571,0.6004547,0.5057676,0.815851,2.711313
4.421023,3.950833,-4.264133,3.708125,2.850317,-3.830641,-4.135307,-3.615064,3.250766,2.222538,-1.656731,2.19367,2.377991,-2.003779,-3.80673,-2.059854,1.917526,2.005223,1.412578,1.468986,1.307037,0.9681811,0.8658316,1.134188
6.443802,3.72008,-2.989371,1.775363,5.773067,-3.667594,-6.452281,-2.921227,2.925076,2.459985,-1.028745,1.773489,2.302788,-3.07164,-3.803521,-2.361697,2.11689,2.257215,2.730207,1.232643,1.364171,1.415058,2.095886,2.770911
3.782945,2.864779,-3.338425,3.872059,5.293681,-3.107981,-6.122394,-2.866376,2.094655,2.468747,-1.637699,2.809479,3.330819,-2.170071,-4.084774,-2.811307,1.947204,1.880737,1.617764,1.980862,2.135892,2.705888,2.361301,0.7149668
4.804597,3.991197,-4.584057,2.786366,6.927229,-2.963905,-6.429514,-3.565235,3.477195,2.263901,-3.527967,2.746407,4.32073,-2.289585,-2.137947,-2.595312,0.6284802,2.362759,0.75956,2.074138,2.208781,2.318485,2.745378,0.9628909
5.168585,3.567465,-6.88607,3.277964,4.035145,-3.201575,-6.485806,-2.440764,2.296008,2.00396,-5.731169,2.50244,1.538231,-2.535769,-3.914902,-2.243936,2.203561,0.5863552,1.098936,2.62778,0.6402298,2.511175,1.431396,0.7532244
6.090004,3.540324,-5.759911,2.850858,6.453411,-3.783901,-5.028483,-3.599389,4.288031,3.323153,-3.033939,2.475065,3.983234,-2.573059,-1.525361,-2.6803,1.348993,2.336029,1.28944,1.201658,2.052376,2.37327,2.586524,1.615362
2.697742,3.847472,-5.850177,2.391807,5.579453,-2.422023,-6.628139,-3.301997,2.121355,1.999533,-3.144476,1.764918,4.394907,-2.290396,-2.144793,-2.166303,2.041887,1.874945,1.78168,1.402819,1.308937,2.240537,1.966727,2.824025
6.560505,3.51088,-5.622605,3.3145,5.401923,-3.937517,-6.723902,-3.40111,4.247433,2.119319,-2.759687,2.904937,5.097,-2.570622,-2.251372,-2.398221,2.666883,1.732989,2.745718,0.5165799,2.394412,1.137868,2.659746,1.836285
2.241275,3.47985,-6.468489,3.111656,4.217738,-3.922549,-5.318838,-3.592802,2.120934,1.326725,-1.495449,2.956575,2.991924,-3.185794,-3.82948,-2.567407,2.021548,0.5435251,0.5507313,1.139698,1.092154,1.35237,1.508964,0.8631589
6.078845,3.233983,-5.710913,3.915865,6.961532,-3.262304,-6.703244,-3.761721,2.440275,1.844059,-2.94366,3.841311,3.760211,-2.653424,-3.765309,-3.699396,1.564091,1.613652,1.909665,2.195567,2.137217,0.707786,2.21184,0.5263223
